Min,Max,Median,Mean,Point_id,date,Depth,POINTID,pH_CaCl2,pH_H2O,EC,OC,CaCO3,P,N,K,OC (20-30 cm),CaCO3 (20-30 cm),Ox_Al,Ox_Fe,NUTS_0,NUTS_1,NUTS_2,NUTS_3,TH_LAT,TH_LONG,SURVEY_DATE,Elev,LC,LU,LC0_Desc,LC1_Desc,LU1_Desc
0.0,0.61205506,0.3828752,0.24024837,31362272,2018-06-16,0-20 cm,31362272,6.7,7.45,8.0,7.5,3,12.3,1,103,,,,,ES,ES4,ES41,ES414,42.52363693,-4.476033643,17-06-18,960,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.34465668,0.29503798,0.16450717,31382252,2018-06-26,0-20 cm,31382252,7.4,7.86,11.95,12.5,133,14.3,1.2,189.2,,,0.7,0.8,ES,ES4,ES41,ES414,42.3502072,-4.408936449,27-06-18,884,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.48084852,0.34764674,0.19811271,31382306,2018-06-21,0-20 cm,31382306,7.4,7.84,16.28,19.7,63,< LOD,1.9,150.4,,,,,ES,ES4,ES41,ES414,42.82766859,-4.52627083,22-06-18,1180,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.16959858,0.10255608,0.0638701,31402026,2018-06-26,0-20 cm,31402026,7.1,7.69,13.94,5.1,3,< LOD,0.7,233.7,,,1.0,0.5,ES,ES3,ES30,ES300,40.35077082,-3.920850493,26-06-18,674,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.18524328,0.13296838,0.08339138,31402214,2018-07-26,0-20 cm,31402214,7.4,8.0,12.96,12,74,14.1,1.2,137.6,,,0.4,0.4,ES,ES4,ES41,ES414,42.01738599,-4.304116456,20-07-18,789,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.25631368,0.15682428,0.099968776,31422252,2018-06-26,0-20 cm,31422252,6.9,7.26,9.46,9.6,2,30.7,1.3,132.3,,,,,ES,ES4,ES41,ES414,42.35707775,-4.361196571,27-06-18,859,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.27571747,0.10703093,0.086997315,31442110,2018-06-26,0-20 cm,31442110,7.1,7.25,6.87,8.5,27,23.4,1,233.8,,,,,ES,ES4,ES41,ES416,41.10275029,-4.041820426,26-06-18,1082,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.16538051,0.13821141,0.07911788,31442164,2018-08-10,0-20 cm,31442164,7.1,7.33,234.32,16.3,636,72,1.6,458.9,,,,,ES,ES4,ES41,ES418,41.58138697,-4.152262181,10-08-18,850,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.5496579,0.38556966,0.23391375,31442296,2018-06-21,0-20 cm,31442296,7.3,7.66,13.46,14.8,224,19,1.5,161.3,,,,,ES,ES4,ES41,ES414,42.74965614,-4.432294729,22-06-18,1004,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.45198584,0.2700473,0.17730524,31461986,2018-05-22,0-20 cm,31461986,7.7,8.34,15.72,< LOD,113,10.9,0.5,187,,,,,ES,ES4,ES42,ES425,40.00535348,-3.773751747,27-05-18,666,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.28432366,0.17637144,0.1075344,31462112,2018-06-26,0-20 cm,31462112,6.1,6.64,4.01,6.2,1,28,0.8,145.4,,,0.6,0.6,ES,ES4,ES41,ES416,41.12382656,-4.022449086,26-06-18,1025,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.2768076,0.15032166,0.0989574,31482142,2018-07-11,0-20 cm,31482142,7.5,8.23,14.17,17.6,595,36.1,1.8,376.8,,,,,ES,ES4,ES41,ES416,41.39314783,-4.059952032,12-07-18,939,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.6246464,0.3446857,0.1995196,31482262,2018-06-16,0-20 cm,31482262,5.1,5.55,11.06,11.8,1,20.9,1.8,209.1,,,,,ES,ES4,ES41,ES412,42.45582033,-4.310940918,04-06-18,915,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.115499556,0.093862295,0.051346768,31501886,2018-08-27,0-20 cm,31501886,7.2,7.77,18.46,17.4,515,31.1,1.8,226.8,,,0.7,0.3,ES,ES4,ES42,ES422,39.12246696,-3.539258383,28-08-18,683,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.18302351,0.14093882,0.08173024,31502206,2018-07-26,0-20 cm,31502206,7.3,7.75,27.84,31.9,542,50.6,3.2,305.8,,,0.7,0.4,ES,ES4,ES41,ES414,41.96354135,-4.168609354,30-07-18,950,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.62933046,0.0,0.16686726,31522114,2018-06-26,0-20 cm,31522114,5.9,6.45,4.16,5.6,1,10.9,0.7,73.8,,,,,ES,ES4,ES41,ES416,41.15155675,-3.956201251,27-06-18,1059,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.61744404,0.41289482,0.25861794,31522294,2018-06-21,0-20 cm,31522294,7.0,7.76,27.01,55.9,48,58.2,6,317.6,,,1.4,3.1,ES,ES4,ES41,ES414,42.74572312,-4.331858336,22-06-18,1017,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.39154118,0.3123114,0.188144,31542278,2018-06-16,0-20 cm,31542278,5.8,6.6,6.16,8.5,,13.8,1.1,131.3,,,,,ES,ES4,ES41,ES412,42.60761626,-4.273402066,17-06-18,972,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.26172316,0.13914467,0.09551832,31561970,2018-06-26,0-20 cm,31561970,7.4,7.82,65.5,12,589,36.1,1.6,159.9,,,,,ES,ES4,ES42,ES425,39.87940648,-3.628085645,25-06-18,740,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.1467984,0.09515917,0.055797454,31601928,2018-07-23,0-20 cm,31601928,7.6,8.54,14.14,12.6,413,27.8,0.8,283.6,,,,,ES,ES4,ES42,ES425,39.51228325,-3.503199966,23-07-18,749,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.14444417,0.09796971,0.057367124,31601946,2018-07-13,0-20 cm,31601946,7.5,8.1,25.26,7.5,587,20.3,1,108.2,,,,,ES,ES4,ES42,ES425,39.6724217,-3.536858505,14-07-18,757,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,1.5909091,0.0,0.046475045,31602144,2018-07-13,0-20 cm,31602144,6.1,6.5,6.92,12.8,1,55,1.2,220.5,,,0.6,1.2,ES,ES4,ES41,ES416,41.43088235,-3.922843082,15-07-18,1059,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.17516492,0.13384368,0.07783231,31622124,2018-07-11,0-20 cm,31622124,7.9,8.08,12.16,12.5,241,17.8,0.8,243.9,,,,,ES,ES4,ES41,ES416,41.25681628,-3.859023278,12-07-18,974,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.3120854,0.14206226,0.09540415,31642144,2018-07-03,0-20 cm,31642144,7.3,7.73,13.21,14.2,23,54.3,1.5,418,,,,,ES,ES4,ES41,ES416,41.43750688,-3.875759911,04-07-18,1058,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.5881334,0.3700559,0.24266289,31662244,2018-05-22,0-20 cm,31662244,7.5,8.2,16.08,11.1,74,20.7,1.1,125.3,,,0.7,0.5,ES,ES4,ES41,ES412,42.32699281,-4.057759919,19-05-18,977,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.12118005,0.10368357,0.058630362,31681822,2018-07-28,0-20 cm,31681822,6.3,6.84,5.67,10.9,1,< LOD,1.1,122.6,,,,,ES,ES4,ES42,ES422,38.58084592,-3.219311079,26-07-18,908,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.18521765,0.116908684,0.06998324,31682218,2018-07-26,0-20 cm,31682218,7.7,8.2,16.57,11.8,189,13.9,1.2,410.4,,,,,ES,ES4,ES41,ES412,42.10005831,-3.979748478,30-07-18,853,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.50884956,0.30595762,0.21174589,31682260,2018-06-26,0-20 cm,31682260,7.5,8.05,13.88,5.7,18,12.4,0.9,200.1,,,,,ES,ES4,ES41,ES412,42.47201759,-4.067477116,04-06-18,885,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.45693,0.20264828,0.15891835,31682272,2018-06-26,0-20 cm,31682272,7.5,8.1,17.37,15.2,350,10.9,1.8,124.6,,,,,ES,ES4,ES41,ES412,42.57824722,-4.092811896,06-06-18,925,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.1612116,0.109048754,0.06428728,31701818,2018-07-18,0-20 cm,31701818,7.4,8.22,18.06,9.3,22,< LOD,1.1,152.8,,,,,ES,ES4,ES42,ES422,38.54830791,-3.189642841,18-07-18,896,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.7002816,0.59417653,0.33089575,31702240,2018-05-22,0-20 cm,31702240,7.5,8.15,18.76,15.2,387,29.3,1.9,253.4,,,0.8,0.7,ES,ES4,ES41,ES412,42.29827101,-4.001655329,19-05-18,977,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.5188196,0.42604226,0.23992549,31702250,2018-05-22,0-20 cm,31702250,7.2,7.87,15.01,13.7,290,14.1,1.7,452,,,1.3,0.8,ES,ES4,ES41,ES412,42.38683021,-4.022559024,15-05-18,925,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.19233629,0.11710787,0.07496528,31722206,2018-08-02,0-20 cm,31722206,7.4,7.93,13.94,13,38,12.4,1.4,292.4,,,0.7,1.1,ES,ES4,ES41,ES412,42.00038876,-3.907444124,02-08-18,919,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.17253233,0.13924652,0.07643118,31742208,2018-08-02,0-20 cm,31742208,7.4,7.93,14.4,12.4,212,10.7,1.2,199.3,,,,,ES,ES4,ES41,ES412,42.02142945,-3.887793262,02-08-18,887,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.7044728,0.54632676,0.32777834,31782238,2018-05-22,0-20 cm,31782238,7.5,8.03,12.52,8.7,81,22.2,0.9,170.1,,,,,ES,ES4,ES41,ES412,42.29388325,-3.902030557,19-05-18,868,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.50595236,0.44240183,0.24316216,31782246,2018-06-16,0-20 cm,31782246,7.5,7.98,21.4,26.5,426,24,1.9,324.2,,,,,ES,ES4,ES41,ES412,42.36475213,-3.91862661,04-06-18,980,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.34330547,0.12455122,0.07192725,31802232,2018-07-26,0-20 cm,31802232,7.5,8.03,14.26,11.5,163,10.4,1.3,321.2,,,,,ES,ES4,ES41,ES412,42.24403981,-3.86576871,29-07-18,872,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.30225182,0.12530923,0.072533384,31802236,2018-07-26,0-20 cm,31802236,7.7,8.26,14.69,15.4,138,13.3,1.6,156.8,,,0.4,1.1,ES,ES4,ES41,ES412,42.27948088,-3.874027134,29-07-18,858,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.6132042,0.46867198,0.2603893,31822072,2018-05-04,0-20 cm,31822072,7.2,7.6,38.18,13,159,31,1.8,687.9,,,,,ES,ES3,ES30,ES300,40.82781814,-3.522517687,08-05-18,781,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.24870877,0.15996633,0.10100237,31822180,2018-08-10,0-20 cm,31822180,7.4,7.84,15.26,12.2,222,17.5,1.3,200.1,,,,,ES,ES4,ES41,ES412,41.78638655,-3.735907932,10-08-18,970,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.84172195,0.56468225,0.3546354,31822252,2018-06-16,0-20 cm,31822252,7.4,7.77,17.09,14.9,614,66.9,2,295.7,,,0.7,1.2,ES,ES4,ES41,ES412,42.42454303,-3.883273424,04-06-18,920,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.39505097,0.12540951,0.07913395,31842222,2018-07-13,0-20 cm,31842222,7.5,8.13,14.94,6.2,153,< LOD,0.8,199.1,,,,,ES,ES4,ES41,ES412,42.16202736,-3.797540913,11-07-18,913,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.5984322,0.28325033,0.21162869,31862134,2018-06-13,0-20 cm,31862134,7.6,8.07,21.7,8.3,165,< LOD,1.2,466,,,,,ES,ES4,ES41,ES416,41.3847958,-3.596852256,09-06-18,1051,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.18149121,0.120485105,0.07990268,31862156,2018-07-13,0-20 cm,31862156,7.9,8.01,15.59,11.5,581,36.7,1.6,339.8,,,,,ES,ES4,ES41,ES412,41.58002579,-3.640497752,16-07-18,990,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.6369769,0.50144315,0.29443818,31862188,2018-05-09,0-20 cm,31862188,7.4,7.91,20.73,15.9,298,19.2,1.7,311.7,,,,,ES,ES4,ES41,ES412,41.86387838,-3.704657488,11-05-18,950,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.2687709,0.1766094,0.11167122,31862228,2018-07-13,0-20 cm,31862228,7.5,8.09,14.65,9.5,235,< LOD,1,149.8,,,0.3,0.6,ES,ES4,ES41,ES412,42.21849787,-3.786001735,11-07-18,936,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.29544944,0.11847544,0.07855729,31882196,2018-08-07,0-20 cm,31882196,7.3,7.8,17.41,30.6,58,49.3,2.7,335,,,,,ES,ES4,ES41,ES412,41.93809103,-3.697084896,08-08-18,1040,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.18310031,0.11097835,0.062797494,31882226,2018-07-13,0-20 cm,31882226,7.3,8.01,16.38,11,76,28.4,1.1,250.1,,,,,ES,ES4,ES41,ES412,42.20406011,-3.758065479,11-07-18,938,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.6175898,0.40373862,0.27545172,31882258,2018-05-22,0-20 cm,31882258,7.5,7.92,22.0,22.7,487,17.1,2,335.9,,,,,ES,ES4,ES41,ES412,42.48762619,-3.823914053,15-05-18,1029,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.6353765,0.2752483,0.2104911,31902138,2018-05-04,0-20 cm,31902138,6.5,6.96,7.26,9.5,1,42.3,1.2,248.5,,,,,ES,ES4,ES41,ES416,41.42677077,-3.557658332,31-05-18,1031,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.30269697,0.023198804,0.06106488,31902228,2018-07-13,0-20 cm,31902228,7.6,8.25,15.34,14.5,149,33.6,1.3,255.4,,,0.5,0.9,ES,ES4,ES41,ES412,42.22507059,-3.738309178,11-07-18,955,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.65459305,0.37917864,0.244012,31902260,2018-05-22,0-20 cm,31902260,7.2,7.99,21.02,12.1,554,22.8,1.9,231.4,,,0.4,0.7,ES,ES4,ES41,ES412,42.50864606,-3.804102537,15-05-18,1002,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.4337147,0.31887454,0.17592953,31942134,2018-05-04,0-20 cm,31942134,6.1,6.53,8.87,5.9,,23.8,0.8,113.7,,,,,ES,ES4,ES41,ES416,41.39771228,-3.502692089,31-05-18,1033,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.57106733,0.36236453,0.23406096,31962270,2018-06-26,0-20 cm,31962270,6.8,7.1,22.84,13.5,3,33.5,1.5,208.1,,,,,ES,ES4,ES41,ES412,42.60712288,-3.752854779,06-06-18,1074,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.16187474,0.12445271,0.0717967,32002166,2018-08-05,0-20 cm,32002166,7.4,8.21,14.32,7.5,318,13.1,0.7,170.1,,,,,ES,ES4,ES41,ES412,41.69141148,-3.494930909,06-08-18,954,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.70919216,0.48752958,0.2967908,32002234,2018-06-16,0-20 cm,32002234,7.5,7.97,31.98,14.7,39,78.3,1.7,612.4,,,1.2,0.8,ES,ES4,ES41,ES412,42.29460146,-3.631210179,08-06-18,1027,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.23502488,0.12833518,0.07475102,32022064,2018-07-03,0-20 cm,32022064,4.4,4.96,11.09,6.6,,48.7,0.9,156.2,,,0.5,0.8,ES,ES4,ES42,ES424,40.78861316,-3.27387354,03-07-18,881,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.40478596,0.28818393,0.16602975,32041958,2018-04-19,0-20 cm,32041958,7.4,7.69,146.34,16.5,339,19.7,1.9,480.5,,,0.7,0.9,ES,ES4,ES42,ES423,39.84865576,-3.053821289,27-04-18,781,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.095136344,0.0,0.0010433664,32042020,2018-05-19,0-20 cm,32042020,7.3,7.67,32.73,12.9,27,31.2,1.7,285.2,,,1.0,1.1,ES,ES3,ES30,ES300,40.40047719,-3.16791036,21-05-18,893,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.47200522,0.15597352,0.12993191,32042128,2018-06-13,0-20 cm,32042128,5.2,5.59,8.72,7.7,1,19,1.2,108,,,,,ES,ES4,ES41,ES416,41.36044794,-3.373279238,01-06-18,1109,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.41353256,0.37892342,0.20388164,32042170,2018-05-09,0-20 cm,32042170,7.5,8.03,14.97,12.6,137,11.6,1.5,451.4,,,,,ES,ES4,ES41,ES412,41.7333408,-3.455506406,07-05-18,968,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.58843887,0.30182064,0.2514122,32102244,2018-06-16,0-20 cm,32102244,7.5,7.85,23.1,26,47,33.2,2.9,299.3,,,,,ES,ES4,ES41,ES412,42.3994902,-3.53196502,08-06-18,967,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.5227853,0.3131498,0.20959672,32142076,2018-06-18,0-20 cm,32142076,7.4,7.92,15.06,11.2,96,< LOD,1.3,494.4,,,1.5,0.7,ES,ES4,ES42,ES424,40.91416889,-3.156451373,20-06-18,965,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.6458805,0.44349378,0.30285406,32162236,2018-05-09,0-20 cm,32162236,7.5,8.01,20.69,9.3,75,23.1,1.1,133.7,,,,,ES,ES4,ES41,ES412,42.33820831,-3.444107125,08-05-18,1091,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.6965578,0.5452114,0.32060802,32182266,2018-05-07,0-20 cm,32182266,7.5,7.94,21.94,16.2,221,58.1,1.7,299,,,,,ES,ES4,ES41,ES412,42.60747558,-3.480635467,07-05-18,746,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.614192,0.12115019,0.21882814,32202060,2018-05-04,0-20 cm,32202060,7.5,8.09,15.94,9.5,133,10.4,1.2,370.9,,,,,ES,ES4,ES42,ES424,40.78124371,-3.056356471,15-05-18,818,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.49675485,0.35337615,0.20619288,32202078,2018-06-18,0-20 cm,32202078,7.6,8.2,15.16,18.7,448,17.8,1.2,435,,,0.4,0.4,ES,ES4,ES42,ES424,40.94132523,-3.090059384,19-06-18,900,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.6208627,0.45561934,0.2681486,32202250,2018-06-23,0-20 cm,32202250,7.7,8.1,24.8,18.3,328,14.3,1.7,452.5,,,,,ES,ES4,ES41,ES412,42.46880362,-3.424358498,06-06-18,881,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.43004742,0.28470677,0.17364751,32242298,2018-06-26,0-20 cm,32242298,7.3,7.94,19.74,18.1,275,59.6,1.7,284,,,,,ES,ES4,ES41,ES412,42.90083717,-3.473534549,26-06-18,625,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.65323013,0.3312108,0.22116105,32242304,2018-06-26,0-20 cm,32242304,7.4,7.93,13.35,15.3,300,< LOD,1.5,119.2,,,0.8,0.6,ES,ES4,ES41,ES412,42.95401965,-3.485802809,26-06-18,663,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.09831618,0.084098615,0.047026377,32281848,2018-08-02,0-20 cm,32281848,7.6,8.24,12.68,28.6,510,< LOD,1.7,376.2,,,,,ES,ES4,ES42,ES421,38.90445945,-2.585679404,01-08-18,1018,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.74039364,0.5683775,0.32599276,32282240,2018-04-27,0-20 cm,32282240,6.9,7.28,25.87,14.6,,57.5,2.1,161.6,,,,,ES,ES4,ES41,ES412,42.39286977,-3.308585979,26-04-18,998,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.6371817,0.5399381,0.2980769,32282252,2018-06-23,0-20 cm,32282252,7.5,7.86,26.9,14.6,483,70.2,1.7,414.4,,,,,ES,ES4,ES41,ES412,42.49933389,-3.332508536,06-06-18,901,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.17453435,0.099270955,0.0702375,32302160,2018-04-19,0-20 cm,32302160,7.4,7.93,12.21,3.9,5,< LOD,0.6,180.7,,,,,ES,ES4,ES41,ES417,41.68576094,-3.128308043,20-04-18,1022,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.51913786,0.44767702,0.2523284,32302254,2018-06-23,0-20 cm,32302254,7.6,7.83,42.13,9,449,13.6,1.5,203.7,,,,,ES,ES4,ES41,ES412,42.520261,-3.31252627,06-06-18,877,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.1379699,0.11085181,0.06200594,32321874,2018-07-23,0-20 cm,32321874,7.3,7.85,14.38,11.5,419,27.3,1.4,199.8,,,,,ES,ES4,ES42,ES421,39.14246348,-2.584780745,24-07-18,836,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.20173948,0.1227444,0.07637915,32322030,2018-07-08,0-20 cm,32322030,7.5,7.95,13.39,19.6,23,25.8,2,638.2,,,1.4,1.3,ES,ES4,ES42,ES424,40.532798,-2.861223014,10-07-18,1042,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.63416624,0.44512236,0.26627344,32322306,2018-06-26,0-20 cm,32322306,7.2,7.85,17.05,13.5,462,< LOD,1.3,72.9,,,,,ES,ES4,ES41,ES412,42.98461237,-3.393267893,26-06-18,745,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.14244644,0.10464194,0.06402356,32401720,2018-07-03,0-20 cm,32401720,7.5,8.37,14.13,4.3,682,< LOD,0.5,247.7,,,0.4,0.3,ES,ES6,ES61,ES611,37.77822715,-2.238079904,03-07-18,1209,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.30491883,0.114956126,0.08823769,32422124,2018-06-13,0-20 cm,32422124,7.5,8.14,15.78,14.8,378,16.4,1.2,278,,,,,ES,ES4,ES41,ES417,41.38443329,-2.918204629,07-06-18,1137,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.66720176,0.5434919,0.30731535,32442260,2018-06-23,0-20 cm,32442260,7.5,8.06,20.6,13.8,413,19,1.5,251.8,,,1.2,1.8,ES,ES4,ES41,ES412,42.59564614,-3.156450244,06-06-18,857,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.23492819,0.13501072,0.096787326,32501958,2018-06-23,0-20 cm,32501958,7.5,8.38,12.48,4.4,513,10.5,0.4,57.6,,,0.1,0.2,ES,ES4,ES42,ES423,39.91851599,-2.524237367,20-06-18,915,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.41267475,0.11064415,0.07615431,32522260,2018-07-23,0-20 cm,32522260,7.4,7.63,18.39,19.5,303,61.6,2.3,406.9,,,0.6,1.0,ES,ES2,ES23,ES230,42.60818306,-3.060361287,24-07-18,748,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.73527026,0.14942926,0.14940013,32522272,2018-07-08,0-20 cm,32522272,7.3,7.83,23.3,15.2,214,41.2,1.4,212.4,,,,,ES,ES4,ES41,ES412,42.71469449,-3.083982509,03-07-18,584,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.14133248,0.11421665,0.0628415,32542242,2018-08-02,0-20 cm,32542242,7.4,7.89,15.84,13.1,227,28.8,1.5,447.6,,,0.7,0.9,ES,ES2,ES23,ES230,42.45149184,-3.001174339,03-08-18,715,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.17602284,0.09632708,0.05727193,32542260,2018-07-23,0-20 cm,32542260,7.3,7.75,15.33,16.1,387,49.1,1.8,358.7,,,,,ES,ES2,ES23,ES230,42.61130308,-3.036333478,24-07-18,717,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.39585233,0.19874117,0.13691832,32562280,2018-07-08,0-20 cm,32562280,7.6,8.19,22.67,10.5,443,13.9,1.2,172,,,,,ES,ES2,ES21,ES211,42.79194788,-3.051597771,07-07-18,573,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.451691,0.19708644,0.14791934,32582102,2018-06-23,0-20 cm,32582102,7.4,8.07,12.55,12.2,75,11.5,0.9,333.9,,,,,ES,ES4,ES42,ES424,41.21315107,-2.689085395,22-06-18,1013,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
